# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XVRSKRLMPR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.675000000000000155e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,47,33
# x,y,z,u,w
4.324028332918273265e-01, 9.598051520232075465e-18, -1.010027733346322877e-02, 1.000000000000000000e+00, 0.000000000000000000e+00
4.190931045864113580e-01, 1.842109526002052583e-18, -9.637975779762992037e-03, 1.000000000000000000e+00, 4.173311976788848798e-02
3.999564806646454529e-01, 8.136797379462046150e-18, -9.415353605482370408e-03, 1.000000000000000000e+00, 9.595583006934514658e-02
3.730254575407376261e-01, 7.118853507131367577e-18, -9.610874045550613781e-03, 1.000000000000000000e+00, 1.722603643809274832e-01
3.362317309792917652e-01, 4.662861352752400915e-18, -1.049163533193671512e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
2.879341622947160229e-01, 8.729185243826072195e-18, -1.226463182588389926e-02, 1.000000000000000000e+00, 4.134663504172014781e-01
2.277416761629771080e-01, 3.186511128771001369e-18, -1.484193127190215622e-02, 1.000000000000000000e+00, 5.841612375912467181e-01
1.573797716372503930e-01, 3.207683026520831197e-18, -1.757747363433848423e-02, 1.000000000000000000e+00, 7.836633902842906618e-01
8.104676187609638482e-02, 2.036912305491966735e-18, -1.945268542495033268e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
4.692321034188057932e-03, 3.978614954422194710e-18, -1.952687128809883765e-02, 1.000000000000000000e+00, 1.216336609715709338e+00
-6.569034442730750656e-02, 6.102150703904105864e-18, -1.746382481502685088e-02, 1.000000000000000000e+00, 1.415838762408753171e+00
-1.258614949933306026e-01, 8.051844488012848341e-18, -1.443760469364463797e-02, 1.000000000000000000e+00, 1.586533649582798411e+00
-1.741022300730591943e-01, 7.068102336206936416e-18, -1.149805520847720780e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
-2.108255366377496387e-01, 4.505681267198755602e-18, -9.057661761553405244e-03, 1.000000000000000000e+00, 1.827739635619072489e+00
-2.376344091516944257e-01, 4.809052500287020734e-18, -6.509855069095091783e-03, 1.000000000000000000e+00, 1.904044169930654951e+00
-2.564974246806374092e-01, 2.806663203744434093e-18, -3.352286660029932079e-03, 1.000000000000000000e+00, 1.958266880232111484e+00
-2.674676109641182520e-01, 7.883103891881404104e-18, 3.366766031219982965e-03, 1.000000000000000000e+00, 2.000000000000000000e+00
-2.624688271924345839e-01, 4.230119147772489592e-18, 1.535920044161593646e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
